"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,416.150214,119.867478,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,449.246248,142.270830,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,265.859473,54.027155,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,364.280437,113.908023,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,264.092048,51.087947,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,195.101060,26.571837,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,492.056261,104.853916,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,273.628905,53.268229,"ms/op"
