"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,493.574195,116.836305,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,463.722056,103.029062,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,292.624496,53.351577,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,377.760219,73.873046,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,539.090041,179.628933,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,218.072917,40.354693,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,680.732539,245.813384,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,553.433628,131.089035,"ms/op"
