"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,769.239586,161.622758,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,608.767892,87.152130,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,656.952695,127.889568,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,674.940234,186.851519,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,569.017245,72.050366,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,651.026836,121.975050,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,635.129747,92.133757,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,393.692956,65.302237,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,700.634842,208.537096,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,339.469418,104.131463,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,702.252018,161.788232,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,507.602675,142.323980,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,599.543586,129.860555,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,567.031615,149.469132,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,646.874596,139.389357,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,569.177163,105.399217,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,597.249112,128.008012,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,504.531693,121.701569,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,294.660394,61.949089,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,555.832507,100.784962,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,565.753408,133.169625,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,427.366868,77.958396,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,570.094990,89.097372,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,547.695503,95.959384,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,367.639656,87.486826,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,386.557453,87.529979,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
