"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,450.739929,110.101835,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,472.600024,148.983465,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,301.604333,111.460228,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,363.845945,74.703057,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,302.191893,64.442442,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,237.890902,39.576016,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,460.590964,114.913776,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.lexicographic.LexicalTimer.fibonacci","avgt",1,20,254.669496,42.368036,"ms/op"
