"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,709.322016,191.272462,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,879.397079,244.747070,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,858.014872,193.236932,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,936.428641,283.535753,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,860.703340,218.193978,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,442.844887,109.386420,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,1033.944199,278.546464,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,1000.979644,374.049148,"ms/op"
