"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,65.002704,12.818329,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,201.053636,30.037139,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,460.823604,134.597958,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,578.147508,76.034918,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,834.764125,168.773238,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,703.954303,76.111697,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,1143.308009,166.604305,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,1276.359963,176.378753,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,1539.666427,236.007778,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,2026.367685,193.692202,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,1956.193886,260.029388,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,2126.239884,167.066505,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,2359.450323,259.826334,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,2471.866116,346.683983,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,2846.590118,437.051373,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,3044.851330,408.187768,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,3003.288681,451.940768,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,3940.119127,426.030554,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4140.912550,350.905752,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4134.953523,529.416587,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4065.528665,287.738515,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4329.050437,166.722332,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4527.946324,213.112710,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,4603.466412,471.934594,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchPowerSet.powerSet","avgt",1,20,5630.298724,588.668293,"ms/op"
