"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,455.045176,138.428994,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,453.581243,89.895760,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,394.388679,98.515875,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,461.955667,143.540983,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,407.058160,118.986742,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,203.594928,31.954745,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,457.670064,80.521335,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,427.671794,74.680009,"ms/op"
