"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,402.660301,97.464069,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,398.765077,95.359077,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,377.699148,51.955727,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,498.836987,90.035590,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,526.146552,106.809656,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,201.800873,32.393254,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,396.629341,45.547416,"ms/op"
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"mytweety.mytweetyapp.benchTernary.ternary","avgt",1,20,284.708209,55.945761,"ms/op"
